-2.3319 -5.64321 0 1.14024 -0.716396 0 -0.731036
3.94456 6.20604 0 -1.04124 0.416618 0 -0.731017
-3.88592 -4.3025 0 0.915563 -1.07214 0 -0.730993
6.14089 4.79377 0 -0.75916 0.727312 0 -0.730974
-4.92881 -2.63871 0 0.582261 -1.33283 0 -0.730951
7.69194 2.53553 0 -0.386223 0.926494 0 -0.730931
-5.43296 -0.795625 0 0.178732 -1.46582 0 -0.730909
8.19655 -0.228774 0 0.0344189 0.987999 0 -0.730887
-5.3891 1.09904 0 -0.246533 -1.4539 0 -0.730866
7.50532 -2.94591 0 0.450726 0.903159 0 -0.730844
-4.79783 2.92265 0 -0.641781 -1.29865 0 -0.730824
5.82034 -5.08432 0 0.811544 0.683876 0 -0.730801
-3.67036 4.54552 0 -0.959756 -1.02008 0 -0.730781
3.56269 -6.34872 0 1.07573 0.358521 0 -0.730757
-2.03858 5.82036 0 -1.16419 -0.652868 0 -0.730739
1.16064 -6.70335 0 1.21541 -0.034693 0 -0.730714
0.0243519 6.57734 0 -1.23348 -0.240538 0 -0.730696
-1.06729 -6.27056 0 1.21596 -0.45209 0 -0.730671
2.37239 6.63287 0 -1.1614 0.170301 0 -0.730652
-2.92518 -5.2294 0 1.07644 -0.847252 0 -0.730628
4.75003 5.82632 0 -0.955968 0.534284 0 -0.730609
-4.3083 -3.75875 0 0.810824 -1.17449 0 -0.730585
6.77623 4.10039 0 -0.638527 0.810138 0 -0.730566
-5.1675 -2.0169 0 0.448413 -1.39402 0 -0.730543
8.00346 1.61367 0 -0.24376 0.963931 0 -0.730522
-5.48303 -0.141105 0 0.0317044 -1.47797 0 -0.730501
8.09396 -1.20307 0 0.181322 0.974828 0 -0.730479
-5.24953 1.74398 0 -0.388842 -1.41543 0 -0.730458
7.02059 -3.77256 0 0.583755 0.841291 0 -0.730436
-4.47073 3.51456 0 -0.76219 -1.21456 0 -0.730416
5.08518 -5.629 0 0.915098 0.581644 0 -0.730392
-3.16334 5.03583 0 -1.04428 -0.900995 0 -0.730373
2.73255 -6.57341 0 1.13871 0.22832 0 -0.730349
-1.37062 6.15275 0 -1.20367 -0.513146 0 -0.73033
0.360061 -6.63797 0 1.23133 -0.17824 0 -0.730306
0.813118 6.68861 0 -1.22412 -0.0961883 0 -0.730287
-1.75798 -5.97399 0 1.18294 -0.59313 0 -0.730263
3.20788 6.46159 0 -1.10448 0.303327 0 -0.730244
-3.4613 -4.76472 0 0.997606 -0.969724 0 -0.73022
5.51413 5.33519 0 -0.857406 0.641176 0 -0.730201
-4.66795 -3.18301 0 0.69464 -1.26373 0 -0.730177
7.3153 3.31394 0 -0.508802 0.878167 0 -0.730157
-5.34127 -1.37938 0 0.308283 -1.43881 0 -0.730135
8.17654 0.651283 0 -0.0979 0.984118 0 -0.730114
-5.46765 0.514384 0 -0.115508 -1.4725 0 -0.730093
7.8497 -2.14651 0 0.32521 0.944318 0 -0.730071
-5.04498 2.37525 0 -0.525205 -1.36042 0 -0.73005
6.43221 -4.51152 0 0.707968 0.764419 0 -0.730028
-4.08057 4.07686 0 -0.871406 -1.11711 0 -0.730008
4.30118 -6.06295 0 1.00553 0.468401 0 -0.729984
-2.59824 5.47813 0 -1.11393 -0.773241 0 -0.729965
1.90145 -6.69243 0 1.18589 0.0919976 0 -0.729941
-0.655551 6.41601 0 -1.22644 -0.370218 0 -0.729922
-0.409051 -6.48579 0 1.23034 -0.322525 0 -0.729898
1.62786 6.70876 0 -1.19802 0.0457961 0 -0.729879
-2.39854 -5.61281 0 1.13358 -0.729337 0 -0.729855
4.03375 6.18221 0 -1.03242 0.428736 0 -0.729836
-3.9379 -4.2561 0 0.904814 -1.08209 0 -0.729812
6.21829 4.73554 0 -0.746853 0.735816 0 -0.729793
-4.96397 -2.5812 0 0.568668 -1.33855 0 -0.72977
7.74086 2.44903 0 -0.371822 0.930376 0 -0.729749
-5.44996 -0.731365 0 0.163923 -1.46657 0 -0.729727
8.20511 -0.327491 0 0.0491588 0.986781 0 -0.729706
-5.387 1.16586 0 -0.260751 -1.44958 0 -0.729685
7.47339 -3.03641 0 0.463963 0.897077 0 -0.729663
-4.77601 2.98762 0 -0.653696 -1.2898 0 -0.729643
5.75884 -5.15113 0 0.821724 0.673819 0 -0.72962
-3.62872 4.60358 0 -0.967996 -1.00783 0 -0.7296
3.48643 -6.3857 0 1.08178 0.345784 0 -0.729576
-1.9781 5.8655 0 -1.16789 -0.638673 0 -0.729558
1.08231 -6.71158 0 1.21675 -0.0486197 0 -0.729533
0.100644 6.60262 0 -1.23233 -0.226021 0 -0.729515
-1.13901 -6.25457 0 1.21249 -0.465631 0 -0.72949
2.45807 6.63113 0 -1.15559 0.183565 0 -0.729472
-2.98503 -5.19455 0 1.06853 -0.858848 0 -0.729447
4.83412 5.79219 0 -0.946163 0.544872 0 -0.729428
-4.35326 -3.71009 0 0.799349 -1.18274 0 -0.729405
6.84349 4.03395 0 -0.625792 0.816858 0 -0.729385
-5.19579 -1.95892 0 0.43472 -1.39788 0 -0.729362
8.03845 1.52422 0 -0.229576 0.965969 0 -0.729342
-5.49351 -0.0779025 0 0.0174491 -1.47694 0 -0.72932
8.08861 -1.29764 0 0.195196 0.971954 0 -0.729299
-5.24136 1.80834 0 -0.401922 -1.40963 0 -0.729278
6.97891 -3.85331 0 0.595607 0.833977 0 -0.729255
-4.4434 3.57565 0 -0.772537 -1.20473 0 -0.729236
5.01979 -5.68401 0 0.923588 0.570912 0 -0.729212
-3.11701 5.08847 0 -1.05074 -0.888358 0 -0.729193
2.65743 -6.59952 0 1.14298 0.215503 0 -0.729169
-1.30677 6.19079 0 -1.20559 -0.499191 0 -0.72915
0.286118 -6.63771 0 1.23098 -0.19167 0 -0.729126
0.890616 6.70515 0 -1.22139 -0.0824706 0 -0.729107
-1.82362 -5.95215 0 1.17803 -0.60565 0 -0.729083
3.29144 6.44998 0 -1.09745 0.315333 0 -0.729064
-3.51443 -4.7264 0 0.988667 -0.97987 0 -0.72904
5.59159 5.29157 0 -0.846846 0.650173 0 -0.729021
-4.70614 -3.13285 0 0.682688 -1.27026 0 -0.728997
7.37124 3.2411 0 -0.495886 0.883118 0 -0.728978
-5.36305 -1.32153 0 0.294738 -1.44088 0 -0.728955
8.19764 0.561401 0 -0.0841717 0.984414 0 -0.728934
-5.47199 0.576041 0 -0.128999 -1.46984 0 -0.728913
7.83201 -2.23484 0 0.338034 0.939978 0 -0.728891
-5.03115 2.43673 0 -0.537005 -1.35336 0 -0.728871
6.38311 -4.58176 0 0.718342 0.756111 0 -0.728848
-4.04821 4.13367 0 -0.880134 -1.10655 0 -0.728828
4.23395 -6.10664 0 1.01233 0.457239 0 -0.728805
-2.54783 5.52497 0 -1.11864 -0.76047 0 -0.728786
1.82876 -6.7088 0 1.18844 0.0793228 0 -0.728761
-0.589142 6.44665 0 -1.2267 -0.356712 0 -0.728743
-0.478006 -6.47827 0 1.22843 -0.33527 0 -0.728718
1.70548 6.71644 0 -1.19388 0.0585565 0 -0.7287
-2.45799 -5.58621 0 1.12741 -0.740697 0 -0.728675
4.11381 6.16105 0 -1.02436 0.439388 0 -0.728657
-3.98448 -4.21518 0 0.895077 -1.09071 0 -0.728633
6.28769 4.68354 0 -0.735769 0.743191 0 -0.728613
-4.9957 -2.53022 0 0.556484 -1.34336 0 -0.72859
7.78468 2.37183 0 -0.358966 0.933602 0 -0.72857
-5.46558 -0.674183 0 0.150756 -1.46694 0 -0.728548
8.21292 -0.415406 0 0.0622149 0.985472 0 -0.728527
-5.38561 1.22554 0 -0.273296 -1.44545 0 -0.728506
7.44528 -3.11689 0 0.475591 0.891481 0 -0.728484
-4.75696 3.04583 0 -0.664109 -1.28171 0 -0.728464
5.7046 -5.21061 0 0.830565 0.664756 0 -0.728441
-3.59185 4.65576 0 -0.975087 -0.99678 0 -0.728421
3.41912 -6.41885 0 1.08691 0.334423 0 -0.728397
-1.92425 5.90623 0 -1.17092 -0.625998 0 -0.728379
1.01306 -6.71938 0 1.21769 -0.0609473 0 -0.728354
0.16875 6.62563 0 -1.23106 -0.213152 0 -0.728336
-1.20259 -6.24096 0 1.20917 -0.477527 0 -0.728311
2.53467 6.62995 0 -1.15022 0.195238 0 -0.728293
-3.0383 -5.16418 0 1.06131 -0.868936 0 -0.728269
